Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1965     ,         ,         ,         ,         ,         ,         ,     19.2,         ,         ,         ,         ,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1967     ,         ,         ,         ,         ,     22.5,         ,         ,         ,         ,         ,         ,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1968     ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,     32.9,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1969     ,     33.9,     35.3,     32.9,     31.2,     25.4,     20.4,     20.6,     24.6,     25.2,     28.2,     32.6,     36.9,     36.9,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1970     ,     35.2,     32.9,     34.1,     29.6,     24.5,     24.3,     23.6,     30.0,     28.3,     30.8,     30.8,     33.6,     35.2,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1971     ,     34.9,     31.0,     26.6,     26.5,     24.0,     22.2,     20.0,     22.4,     30.2,     35.1,     32.9,     32.2,     35.1,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1972     ,     34.0,     30.4,     34.0,     30.7,     22.4,     21.1,     20.5,     25.4,     27.8,     33.1,     30.3,     38.6,     38.6,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1973     ,     33.6,     33.7,     35.3,     32.7,     27.8,     23.9,     21.4,     25.8,     29.2,     30.0,     31.8,     34.9,     35.3,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1974     ,     30.8,     31.6,     29.0,         ,         ,         ,     25.4,     24.6,     27.5,     30.1,         ,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1975     ,     36.1,         ,         ,     26.1,     25.1,     22.3,     21.8,     23.4,     29.0,     26.2,     33.8,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1976     ,         ,         ,     31.0,         ,     24.1,     22.3,     20.6,     22.4,     22.3,     26.2,     32.2,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1977     ,         ,         ,     29.5,         ,     24.3,     22.7,     20.0,     25.6,     29.8,     33.0,     35.7,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1978     ,     35.1,         ,         ,         ,     23.8,         ,     22.7,     25.7,         ,     26.9,     31.0,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1979     ,     38.5,         ,     31.2,         ,     26.6,         ,     21.3,     24.2,     26.5,     31.6,         ,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1980     ,     39.6,         ,     34.6,         ,         ,     21.9,     21.2,         ,     30.4,     31.7,     35.9,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1981     ,         ,         ,     33.4,         ,         ,     21.8,     22.1,     22.9,     32.0,     29.5,     33.1,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1982     ,         ,         ,     30.2,         ,     24.4,     20.1,     19.4,     24.9,     30.0,     32.7,     35.6,     34.8,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1983     ,         ,     39.3,     33.5,         ,     24.9,     20.5,     20.5,     21.3,     28.7,     31.4,     31.9,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1984     ,     31.3,         ,     32.2,         ,     23.7,         ,     20.0,     22.5,     24.8,     32.3,     33.9,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1985     ,     35.9,         ,     34.0,         ,     25.0,         ,     22.2,     24.4,     26.8,     28.9,         ,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1986     ,     35.0,         ,         ,     31.2,         ,     21.6,     23.4,     21.3,     30.0,     30.0,     34.0,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1987     ,         ,         ,         ,         ,         ,         ,         ,         ,         ,     31.0,         ,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1988     ,         ,         ,     32.5,         ,     25.5,     21.1,     21.2,     24.7,     27.8,     36.0,     33.5,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1989     ,     34.5,         ,         ,         ,     25.0,         ,     20.9,     23.5,         ,     33.8,     29.4,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1990     ,     38.2,         ,     33.2,         ,     25.0,         ,     24.5,     20.4,     27.2,     31.8,     34.5,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1991     ,     34.6,         ,         ,     29.1,     26.7,         ,         ,     26.1,     29.6,     33.3,         ,         ,         ,QC,#
dx, 41056,Highest monthly temperature in degrees C                                                                                                                                                                ,1992     ,     33.6,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1965     ,         ,         ,      8.9,         ,     -2.2,     -3.3,     -6.7,     -2.6,      0.8,      6.4,      2.8,     13.1,         ,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1966     ,         ,         ,      3.3,         ,     -1.7,     -2.5,     -5.0,     -0.8,     -0.6,     -1.1,      3.7,      8.9,         ,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1967     ,     10.0,         ,         ,         ,     -3.3,     -1.7,     -2.4,     -4.2,     -1.7,      7.2,      3.7,         ,         ,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1968     ,         ,      9.4,      7.6,         ,     -1.2,         ,     -5.6,     -3.3,     -1.3,      1.0,      5.9,      8.3,         ,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1969     ,     11.7,     11.3,      9.2,      2.1,      0.4,     -2.3,     -1.7,     -1.9,     -3.5,      4.4,      3.9,      7.1,     -3.5,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1970     ,     10.7,     12.1,      9.6,      1.7,     -3.3,     -3.4,     -7.8,     -6.0,     -2.2,      3.3,      6.5,     11.9,     -7.8,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1971     ,      9.8,     15.9,     11.5,      1.4,      0.0,     -8.2,     -5.7,     -2.8,      1.3,      0.5,      3.1,     10.4,     -8.2,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1972     ,     11.2,      6.4,      8.8,      0.9,     -1.2,     -1.2,     -6.1,     -1.8,     -0.2,      1.1,      8.2,      8.9,     -6.1,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1973     ,     15.8,     12.7,     10.7,         ,      0.2,     -3.2,      1.8,     -0.3,      1.0,      4.4,      6.2,     10.8,         ,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1974     ,     13.7,     12.4,     10.0,         ,      1.5,         ,     -4.4,     -5.3,     -1.6,      1.9,      3.3,         ,         ,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1975     ,      9.6,         ,         ,      4.9,     -0.6,         ,     -3.0,     -2.2,     -2.0,      2.3,         ,         ,         ,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1976     ,         ,         ,     10.0,         ,         ,     -2.8,     -4.7,     -4.4,     -1.0,      0.1,      5.0,         ,         ,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1977     ,         ,         ,      8.5,         ,      0.3,     -3.1,     -5.0,     -5.6,     -0.7,      3.7,      8.9,         ,         ,QC,#
dx, 41056,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1978     ,         ,         ,     10.5,         ,      0.0,     -2.7,     -4.8,     -4.1,     -2.0,      2.8,         ,         ,         ,QC,#
