Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1966     ,         ,         ,         ,         ,         ,         ,         ,         ,     31.4,     32.1,     35.2,     35.4,         ,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1967     ,     35.4,     32.5,     33.3,     33.3,     31.7,     29.3,     28.5,     33.0,     32.1,     34.6,     36.7,     38.0,     38.0,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1968     ,     36.6,     33.8,     33.7,     34.1,     31.5,     29.9,     29.9,     30.6,     31.6,     33.7,     37.3,     35.1,     37.3,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1969     ,     35.3,     34.0,     34.5,     34.8,     31.7,     29.6,     30.2,     30.4,     31.5,     33.4,     37.6,     37.2,     37.6,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1970     ,     35.7,     34.6,     33.6,     33.4,     31.6,     31.2,     28.9,     29.4,     32.2,         ,         ,         ,         ,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1971     ,     36.2,     34.9,     32.2,     31.6,     30.5,     29.3,     28.3,     31.5,     32.3,     35.0,     37.8,     35.4,     37.8,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1972     ,     35.2,     34.3,     32.6,     33.2,     30.4,     28.4,     29.6,     30.4,     30.0,     34.3,     34.5,     34.8,     35.2,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1973     ,     36.6,     34.6,     32.7,     32.2,     31.7,     31.4,         ,         ,         ,         ,         ,         ,         ,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1985     ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,     36.7,     36.6,         ,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1986     ,     35.3,     33.8,     33.3,     32.1,     30.9,     30.7,     30.9,     30.4,     34.6,     33.5,     35.2,     36.9,     36.9,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1987     ,     36.1,     32.9,     33.9,     32.7,     31.7,     30.0,     28.8,     31.4,     31.2,     37.0,     35.5,     35.3,     37.0,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1988     ,     33.9,     35.5,     35.2,     33.9,     34.0,     30.7,     29.7,     31.7,     31.6,     33.6,     36.4,     35.6,     36.4,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1989     ,     34.6,     33.9,     32.4,     33.5,     32.3,     30.0,     29.5,     31.2,     32.6,     34.2,     35.9,     34.7,     35.9,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1990     ,     33.8,     35.7,     35.9,     34.7,     31.7,     29.3,     29.8,     30.7,     30.1,     33.5,     36.9,     37.7,     37.7,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1991     ,     37.1,     32.9,     33.9,     32.7,     30.7,     29.9,     30.4,     31.9,     34.3,     35.1,     35.4,     35.9,     37.1,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1992     ,     36.5,     34.1,     33.2,     32.1,     32.0,     29.9,     29.1,     31.5,     33.0,     33.6,     35.7,     37.1,     37.1,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1993     ,     33.8,     32.2,     35.2,     32.7,     30.3,     29.9,     29.3,     30.8,     31.2,     34.2,     34.0,     32.7,     35.2,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1994     ,     35.2,     33.1,     32.5,     31.5,     31.2,     29.8,     29.1,     29.0,     33.3,     33.1,     36.2,     34.4,     36.2,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1995     ,     34.6,     34.1,     32.0,     33.5,     31.1,     30.0,     29.4,     29.1,     32.6,     34.2,     36.0,     35.5,     36.0,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1996     ,     34.2,     34.5,     34.5,     32.6,     31.6,     30.2,     30.0,     31.6,     33.6,     34.5,     37.4,     35.5,     37.4,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1997     ,     33.3,     33.7,     33.9,     33.1,     31.2,     29.4,     28.7,     30.2,     35.2,     34.9,     35.2,     34.7,     35.2,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1998     ,     34.6,     34.7,     33.9,     32.7,     31.5,     30.8,     30.9,     32.2,     32.6,     34.8,     36.2,     34.1,     36.2,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,1999     ,     33.3,     33.0,     32.7,     33.0,     31.3,     30.8,     30.2,     30.7,     33.2,     33.1,     34.1,     33.5,     34.1,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,2000     ,     34.0,     33.4,     32.2,     32.1,     30.7,     29.1,     29.1,     32.2,     33.2,     33.5,     36.7,     33.4,     36.7,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,2001     ,     33.6,     34.0,     33.3,     31.8,     30.9,     30.7,     28.6,     30.8,     31.8,     36.0,     36.3,     35.7,     36.3,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,2002     ,     35.1,     34.9,     33.0,     32.7,     32.3,     32.8,     29.7,     29.9,     32.3,     35.3,     34.6,     36.5,     36.5,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,2003     ,     33.8,     34.1,     33.4,     33.4,     32.4,     31.3,     30.0,     30.7,     32.3,     35.3,     34.5,     35.8,     35.8,QC,#
dx, 14508,Highest monthly temperature in degrees C                                                                                                                                                                ,2004     ,     34.4,     33.1,     33.2,     32.8,     31.2,     30.5,     29.1,     30.0,     32.5,     34.2,     33.8,     36.1,     36.1,QC,#
