Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 35065,Highest monthly temperature in degrees C                                                                                                                                                                ,1965     ,         ,         ,         ,         ,     28.3,     25.6,         ,         ,     32.8,     37.2,     43.3,         ,         ,QC,#
dx, 35065,Highest monthly temperature in degrees C                                                                                                                                                                ,1967     ,         ,         ,         ,         ,         ,         ,         ,         ,     33.3,     39.0,     38.8,     39.4,         ,QC,#
dx, 35065,Highest monthly temperature in degrees C                                                                                                                                                                ,1968     ,     41.7,     36.3,     35.2,     34.3,     28.9,     27.8,     25.1,     32.4,     30.9,     36.4,     40.0,     39.4,     41.7,QC,#
dx, 35065,Highest monthly temperature in degrees C                                                                                                                                                                ,1969     ,     40.7,     43.7,     35.0,     34.0,     29.2,     24.9,     24.9,     29.2,     32.2,     34.9,     38.4,     40.4,     43.7,QC,#
dx, 35065,Highest monthly temperature in degrees C                                                                                                                                                                ,1970     ,     41.1,     36.9,         ,     34.2,     31.5,     29.2,     26.7,     34.6,     33.4,     33.9,     35.1,     38.1,         ,QC,#
dx, 35065,Highest monthly temperature in degrees C                                                                                                                                                                ,1971     ,     37.6,     34.8,     31.4,     30.5,     28.8,     27.1,     23.8,     29.1,     34.0,     39.6,     39.6,     39.4,     39.6,QC,#
dx, 35065,Highest monthly temperature in degrees C                                                                                                                                                                ,1972     ,     37.5,     36.6,     35.0,     34.0,     27.8,     28.7,     25.7,     31.9,     32.4,     38.0,     41.1,     43.8,     43.8,QC,#
dx, 35065,Highest monthly temperature in degrees C                                                                                                                                                                ,1973     ,     42.4,     36.8,     39.3,     35.3,     32.4,         ,     27.0,     28.5,     32.4,     35.8,     36.3,     36.8,         ,QC,#
dx, 35065,Highest monthly temperature in degrees C                                                                                                                                                                ,1974     ,         ,     35.3,     36.4,         ,         ,         ,     26.8,     29.4,     32.8,     35.5,         ,         ,         ,QC,#
dx, 35065,Highest monthly temperature in degrees C                                                                                                                                                                ,1975     ,     36.0,         ,         ,     31.8,         ,     25.7,     27.3,     29.2,     32.7,     34.7,     40.0,         ,         ,QC,#
