Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 10568,Highest monthly temperature in degrees C                                                                                                                                                                ,1970     ,         ,         ,         ,         ,     22.8,     20.4,     21.6,     23.2,     26.2,     32.7,     35.1,     41.7,         ,QC,#
dx, 10568,Highest monthly temperature in degrees C                                                                                                                                                                ,1971     ,     41.7,     40.4,     38.3,     35.5,     26.0,     21.3,     19.7,     22.8,     25.0,     30.1,     36.4,     37.7,     41.7,QC,#
dx, 10568,Highest monthly temperature in degrees C                                                                                                                                                                ,1972     ,     42.0,     40.7,     36.2,     36.4,     33.3,     23.9,     20.3,     27.3,     28.0,     32.9,     37.6,     42.6,     42.6,QC,#
dx, 10568,Highest monthly temperature in degrees C                                                                                                                                                                ,1973     ,     39.2,     40.5,     39.0,     32.0,     26.2,     17.0,     21.2,     23.5,     24.0,         ,     35.0,         ,         ,QC,#
dx, 10568,Highest monthly temperature in degrees C                                                                                                                                                                ,1974     ,         ,         ,         ,         ,     23.6,     20.5,     18.5,     24.0,     26.5,     29.5,     34.5,     38.5,         ,QC,#
dx, 10568,Highest monthly temperature in degrees C                                                                                                                                                                ,1975     ,     38.4,         ,     34.0,     34.0,     25.2,     23.0,     21.2,     21.7,     27.6,     31.0,     40.7,         ,         ,QC,#
dx, 10568,Highest monthly temperature in degrees C                                                                                                                                                                ,1976     ,         ,         ,         ,         ,         ,         ,         ,         ,     30.2,     30.6,     36.5,     41.8,         ,QC,#
dx, 10568,Highest monthly temperature in degrees C                                                                                                                                                                ,1977     ,     44.5,     43.5,     41.8,     31.4,     26.2,     24.6,     23.6,     24.0,     32.0,     35.7,     37.8,     43.3,     44.5,QC,#
dx, 10568,Highest monthly temperature in degrees C                                                                                                                                                                ,1978     ,     42.7,     42.5,     37.2,     37.4,     26.5,     19.9,     19.5,     23.5,     27.6,     32.4,     41.8,     41.2,     42.7,QC,#
dx, 10568,Highest monthly temperature in degrees C                                                                                                                                                                ,1979     ,     43.7,     42.5,     40.0,     31.2,     25.5,     24.0,     22.2,     22.2,     29.0,     36.8,     36.4,     42.5,     43.7,QC,#
