Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1967     ,         ,         ,         ,         ,         ,         ,         ,         ,     25.0,     30.6,     32.1,     32.7,         ,QC,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1968     ,     31.7,     31.8,     28.4,     30.1,     20.5,     18.3,     16.1,     20.4,     22.3,     31.2,         ,     29.9,         ,QC,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1969     ,     31.3,     33.1,     30.4,     27.9,     22.1,     17.3,     17.2,     21.4,     22.3,     25.0,     31.1,     33.7,     33.7,QC,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1970     ,     33.1,     30.8,     31.6,     26.0,     21.1,     18.8,     20.3,     27.2,     23.3,     26.8,     27.2,     30.8,     33.1,QC,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1971     ,     31.9,     27.8,     25.0,     23.3,     20.4,     19.9,     18.9,     19.4,     27.5,     32.4,     30.6,     30.3,     32.4,QC,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1972     ,     27.2,     27.2,     31.8,     24.0,     20.1,     17.2,     17.2,     22.2,     24.5,     28.7,     28.2,     36.8,     36.8,QC,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1973     ,     32.5,     32.0,     32.5,     28.3,     24.6,     20.0,     18.5,     22.9,     24.0,     27.5,     29.8,     31.6,     32.5,QC,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1974     ,     28.5,     29.7,     28.5,     29.0,     20.0,     17.5,     20.8,     20.0,     22.0,     27.7,     30.6,     31.6,     31.6,QC,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1975     ,     32.9,     30.3,     27.5,     21.8,     21.6,     19.4,     17.8,     21.0,     26.5,     23.0,     31.8,     31.5,     32.9,QC,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1976     ,     29.5,     26.9,     26.8,     24.0,     20.6,     18.9,     16.6,     19.1,     19.3,     23.2,     29.2,     32.2,     32.2,QC,#
dx, 41175,Highest monthly temperature in degrees C                                                                                                                                                                ,1977     ,     32.9,     31.3,     26.8,     26.3,     20.8,     18.3,     16.8,     22.3,     29.0,     29.7,     31.8,     33.7,     33.7,QC,#
