Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 71003,Highest monthly temperature in degrees C                                                                                                                                                                ,1967     ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,     21.7,         ,QC,#
dx, 71003,Highest monthly temperature in degrees C                                                                                                                                                                ,1968     ,     27.8,     27.8,     22.2,         ,      9.4,     10.6,      4.4,      4.4,     15.6,         ,     16.1,     21.7,         ,QC,#
dx, 71003,Highest monthly temperature in degrees C                                                                                                                                                                ,1969     ,         ,     22.2,     18.9,     16.1,     11.1,     10.0,      7.8,     11.1,      8.3,     15.0,         ,     20.6,         ,QC,#
dx, 71003,Highest monthly temperature in degrees C                                                                                                                                                                ,1970     ,         ,         ,         ,         ,     12.3,         ,      6.1,      6.1,      7.2,     14.0,     28.3,     28.9,         ,QC,#
dx, 71003,Highest monthly temperature in degrees C                                                                                                                                                                ,1971     ,     24.2,     21.6,     19.1,     18.2,     10.7,      9.0,      4.6,      5.0,     10.3,     12.8,     17.2,     20.5,     24.2,QC,#
dx, 71003,Highest monthly temperature in degrees C                                                                                                                                                                ,1972     ,     20.1,     18.8,     19.3,     19.1,     16.2,     11.1,      8.9,      7.5,     10.5,     16.1,     18.0,     25.5,     25.5,QC,#
dx, 71003,Highest monthly temperature in degrees C                                                                                                                                                                ,1973     ,     26.1,     21.5,         ,     15.2,     13.6,      7.2,      9.0,      9.6,     15.0,     15.0,     17.5,     21.0,         ,QC,#
dx, 71003,Highest monthly temperature in degrees C                                                                                                                                                                ,1974     ,     22.0,     21.0,     21.0,     14.0,     12.5,      8.2,      5.0,      6.1,      7.1,         ,         ,     20.0,         ,QC,#
dx, 71003,Highest monthly temperature in degrees C                                                                                                                                                                ,1975     ,     22.5,     22.0,     18.0,     16.0,     12.0,     11.0,         ,         ,         ,     14.8,     21.1,         ,         ,QC,#
dx, 71003,Highest monthly temperature in degrees C                                                                                                                                                                ,1993     ,         ,         ,         ,         ,         ,         ,         ,         ,         ,     16.0,     20.0,     22.0,         ,QC,#
