Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1864     ,         ,         ,         ,     28.3,     24.4,     17.8,     16.7,     15.6,     18.9,     21.1,     30.0,     31.1,         ,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1865     ,     26.7,     28.9,     26.7,     32.2,     20.0,     20.6,     17.8,     20.0,     24.4,     28.9,     28.3,     34.4,     34.4,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1866     ,     36.7,     31.1,     32.5,     30.0,     27.2,     19.4,     17.2,     21.1,     23.9,     28.3,     30.6,     28.9,     36.7,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1867     ,     38.9,     32.2,     33.3,     25.0,     22.2,     21.1,     20.0,     23.3,     23.9,     26.1,     33.3,     36.7,     38.9,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1868     ,     32.8,     31.7,     40.6,     26.1,     22.2,     18.3,     19.4,     20.6,     25.6,     33.3,     27.2,     33.9,     40.6,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1869     ,     31.1,     38.3,     29.4,     26.7,     18.9,     18.3,     17.8,     22.2,     24.4,     25.6,     35.0,     40.0,     40.0,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1870     ,     40.6,     38.9,     27.8,     27.8,     18.9,     16.1,     16.1,     17.2,     20.0,     29.4,     23.3,     30.6,     40.6,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1871     ,     31.7,     32.2,     32.2,     27.2,     20.0,     17.8,     18.9,     19.4,     26.1,     30.0,     26.1,     38.9,     38.9,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1872     ,     38.3,     31.7,     36.1,     21.1,     21.1,     19.4,     17.8,     16.7,     24.4,     26.7,     29.4,     33.9,     38.3,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1873     ,     34.4,     37.8,     35.6,     29.4,     20.0,     20.0,     16.7,     18.9,     23.9,     32.2,     28.3,     36.7,     37.8,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1874     ,     30.6,     34.4,     29.4,     26.1,     22.8,     18.3,     17.8,     20.6,     18.9,     32.8,     31.7,     35.0,     35.0,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1875     ,     42.2,     33.3,     33.9,     25.6,     19.4,     18.3,     17.8,     20.0,     25.0,     26.7,     26.7,     32.2,     42.2,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1876     ,     35.6,     33.9,     38.3,     26.1,     20.0,     18.3,     16.7,     21.1,     23.3,     26.1,     27.2,     34.4,     38.3,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1877     ,     32.2,     36.1,     31.1,     29.4,     22.2,     20.0,     18.9,     20.0,     22.8,     31.7,     27.8,     31.1,     36.1,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1878     ,     31.7,     35.0,     37.2,     28.3,     20.0,     16.1,     21.1,     23.9,     24.4,     26.7,     32.2,     38.3,     38.3,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1879     ,     36.7,     40.6,     35.0,     28.3,     20.0,     15.6,     17.2,     20.6,     23.3,     28.3,     25.6,     30.6,     40.6,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1880     ,     37.2,     32.8,     31.7,     24.4,     20.6,     19.4,     18.3,     21.7,     22.8,     24.4,     28.3,     40.0,     40.0,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1881     ,     37.2,     28.9,     38.3,     28.9,     21.1,     20.0,     17.8,     20.0,     27.8,     32.8,     35.6,     36.1,     38.3,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1882     ,     37.2,     37.2,     35.6,     30.0,     20.0,     20.0,     16.7,     19.4,     27.2,     30.0,     38.9,     31.7,     38.9,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1883     ,     40.6,     29.4,     38.3,     31.7,     24.4,     20.0,     20.6,     21.1,     25.0,     28.9,     31.7,     32.8,     40.6,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1884     ,     32.2,     38.3,     36.7,     28.9,     21.7,     20.0,     16.1,     21.1,     26.1,     29.4,     31.1,     32.2,     38.3,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1885     ,     32.8,     30.6,     30.0,     25.6,     24.4,     18.9,     17.2,     21.1,     26.1,         ,     29.4,         ,         ,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1886     ,     37.8,     32.8,     36.1,     33.3,     21.7,     20.0,     18.3,     20.0,     25.6,     25.0,     33.9,     30.0,     37.8,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1887     ,     38.9,     36.7,     37.2,     31.1,     19.4,     18.3,     15.6,     21.1,     22.8,     30.0,     34.4,     36.1,     38.9,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1888     ,     39.4,     34.4,     33.3,     32.2,     24.4,     17.8,     20.6,     19.4,         ,     29.4,     39.4,     29.4,         ,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1889     ,     32.2,     33.3,     34.4,     24.4,     26.1,     20.0,     20.0,     20.0,     23.9,     29.4,     32.8,     32.8,     34.4,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1890     ,     40.0,         ,     36.7,     29.4,     25.0,     18.3,     19.4,     18.3,     22.2,     25.0,     34.4,     30.6,         ,QC,#
dx, 90015,Highest monthly temperature in degrees C                                                                                                                                                                ,1891     ,     32.2,     40.0,     40.0,     31.7,     24.4,     24.4,     17.8,     20.6,     23.9,     27.8,     32.8,     32.2,     40.0,QC,#
