Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1967     ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,     38.4,     37.8,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1968     ,     45.6,     41.6,     37.8,     33.6,     22.8,     19.9,     17.8,     22.8,     24.4,     34.5,     41.4,     39.4,     45.6,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1969     ,     42.6,     39.6,     36.7,     34.4,     23.9,     20.6,     20.8,     24.4,     26.6,     33.6,     36.0,     40.0,     42.6,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1970     ,     38.7,     42.8,     36.7,     32.2,         ,     22.1,     21.3,     20.5,     26.1,     34.4,     35.6,     40.0,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1971     ,     41.0,     42.8,     35.6,     33.9,     23.9,     18.3,     19.9,     20.6,     28.3,     38.9,     33.9,     37.8,     42.8,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1972     ,     39.4,     41.1,     35.0,     35.0,     28.9,     21.7,     17.8,     23.9,     31.0,     32.6,     36.2,     42.2,     42.2,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1973     ,     43.2,     38.5,     41.8,     31.5,     26.9,     18.0,     20.4,     20.0,     31.0,     33.1,     39.7,     39.0,     43.2,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1974     ,     36.9,     35.9,     36.5,     25.7,     23.1,     20.9,     20.8,     22.9,     26.3,     33.6,     35.4,     38.7,     38.7,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1975     ,     38.3,     41.5,     34.0,     30.9,     28.2,     21.7,     27.0,     23.7,     27.3,     30.8,     39.6,     41.6,     41.6,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1976     ,     40.1,     37.8,     36.3,     32.4,     22.3,     18.0,     20.6,     25.0,     29.1,     28.0,     35.5,     42.0,     42.0,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1977     ,     40.6,     40.8,     36.7,     31.2,     24.4,     20.6,     22.4,     29.1,     31.4,     36.6,     37.2,     40.6,     40.8,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1978     ,     40.6,     39.6,     39.6,     32.6,     28.6,     20.0,     21.2,     23.6,     23.7,     32.0,     37.6,     39.8,     40.6,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1979     ,     44.6,     41.2,     37.2,     26.1,     24.6,         ,     22.0,     23.0,     25.9,     33.3,     37.8,     40.0,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1980     ,     38.8,     44.1,     38.6,     34.8,         ,     21.6,     18.9,     27.0,         ,     36.8,     39.8,     41.1,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1981     ,     41.2,     42.3,     33.7,     33.4,     27.3,     18.8,     20.6,     19.7,     33.9,     32.6,     37.0,     42.2,     42.3,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1982     ,     44.4,     42.7,     38.8,     31.4,         ,     19.3,     19.1,     28.9,     30.2,     33.8,     42.2,     39.1,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1983     ,     42.7,     43.2,     38.7,     25.9,     24.4,         ,         ,     23.3,         ,     37.4,     36.4,     41.0,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1984     ,     39.1,     39.2,     37.9,     29.8,     27.4,         ,     17.6,     21.3,     23.7,     31.9,     38.4,     40.6,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1985     ,     42.2,     38.0,     37.2,     36.1,     27.4,         ,     24.1,     24.9,     25.3,     31.4,     35.1,     37.5,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1986     ,     42.2,     40.0,     42.3,     36.5,         ,     20.7,     18.4,     22.3,     26.7,     29.7,     37.0,     40.3,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1987     ,     40.3,     39.0,     37.3,     32.6,     24.9,     21.8,     19.4,     25.9,     33.0,     35.1,     39.2,     39.7,     40.3,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1988     ,     41.9,     39.5,     38.5,     28.9,     28.7,     22.0,     18.6,     26.2,     33.0,     38.2,     38.2,     39.6,     41.9,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1989     ,     38.9,     41.2,     39.8,     31.5,     22.2,         ,     17.9,     21.1,         ,     29.9,     36.0,     40.2,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1990     ,     45.1,     36.6,     38.2,     31.5,     29.5,         ,     19.5,     19.2,     34.0,     36.6,     38.6,     38.8,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1991     ,     42.2,     42.5,     38.5,     33.8,     24.5,     24.6,     20.5,     22.0,     28.7,     33.6,     36.7,     39.4,     42.5,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1992     ,     37.5,     41.0,     37.6,     34.8,     26.5,     20.0,         ,     22.7,     23.2,     32.0,     32.3,     37.1,         ,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1993     ,     40.0,     41.1,     36.3,     31.2,     27.8,     19.6,     23.0,     26.3,     29.5,     31.5,     42.4,     34.8,     42.4,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1994     ,     42.2,     39.6,     34.6,     31.3,     28.7,     24.4,     23.3,     25.2,     27.2,     36.0,     37.6,     42.1,     42.2,QC,#
dx, 18040,Highest monthly temperature in degrees C                                                                                                                                                                ,1995     ,     39.0,     40.0,     35.6,     27.7,     23.6,     22.4,     18.0,     28.8,     26.2,     38.6,     37.7,     41.6,     41.6,QC,#
