Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1955     ,         ,         ,         ,         ,         ,         ,     20.3,     26.0,     33.6,     36.6,     35.0,     42.2,         ,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1956     ,     40.7,     40.0,     35.6,     32.1,     25.6,     21.9,     20.6,     20.6,     27.2,     31.7,     37.9,     36.1,     40.7,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1957     ,     42.2,     42.2,     37.2,     32.8,     30.6,     27.2,     19.4,     25.2,     31.3,     37.8,     40.0,     43.3,     43.3,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1958     ,     37.9,     39.0,     36.7,     36.7,     26.6,     25.7,     21.1,     25.6,     28.3,     31.7,     40.0,     38.3,     40.0,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1959     ,     45.6,     41.7,     36.7,     33.9,     27.2,     25.6,     22.8,     27.2,     31.7,     33.3,     42.8,     36.1,     45.6,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1960     ,     49.4,     40.0,     39.4,     31.1,     23.3,     21.1,     23.9,     25.0,     27.8,     36.7,     38.9,     42.2,     49.4,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1961     ,     43.3,     40.6,     38.3,     32.8,     28.3,     23.3,     20.6,     25.0,     37.8,     38.9,     42.2,     43.3,     43.3,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1962     ,     41.7,         ,     36.4,     32.2,     23.3,     26.1,     23.3,     31.7,     32.8,     33.2,     45.6,     38.3,         ,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1963     ,     38.9,     43.9,     32.8,     32.2,         ,     21.1,     19.4,     25.0,     31.7,     38.8,     38.9,         ,         ,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1964     ,     45.1,     38.4,     41.3,     36.4,     27.1,     22.9,     23.2,     26.6,     30.2,     34.4,     39.2,     36.2,     45.1,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1965     ,     42.3,     44.3,     42.2,     30.5,     27.9,     23.9,     21.8,     27.2,     38.0,     39.4,     40.4,     42.8,     44.3,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1966     ,     43.3,     38.3,     39.8,     37.4,     23.9,     21.2,     21.2,     23.8,     29.4,     33.6,     42.6,     43.2,     43.3,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1967     ,     40.0,     42.3,     33.9,     33.9,     31.1,     23.3,     20.4,     25.6,     32.2,     36.8,     39.9,     38.4,     42.3,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1968     ,     47.1,     42.8,     38.4,     35.6,     24.4,     22.6,     20.6,     26.1,     27.8,     36.6,     42.2,     39.1,     47.1,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1969     ,     43.9,     42.3,     36.2,     36.7,     27.2,     21.2,     21.7,     28.4,     24.9,     35.3,     37.5,     40.8,     43.9,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1970     ,     39.4,     42.3,     36.7,     33.8,     28.8,     24.9,     22.2,     23.7,     30.3,     37.8,     36.8,     41.8,     42.3,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1971     ,     45.0,     43.8,     36.7,     34.2,     25.3,     20.1,     20.6,     23.1,     31.2,     39.3,     36.1,     40.3,     45.0,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1972     ,     37.2,     38.4,     35.8,     36.1,     26.8,     26.1,     20.9,     27.7,     34.0,     33.9,     35.5,     43.5,     43.5,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1973     ,     45.9,     36.9,     44.3,     34.0,     29.4,     20.3,     22.3,     22.8,     34.0,     34.5,     41.7,     36.4,     45.9,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1974     ,     36.8,     37.3,     35.5,     26.9,     25.5,     23.2,     24.3,     23.7,     24.7,     32.8,     36.6,     40.1,     40.1,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1975     ,     38.9,     43.0,     35.8,     33.3,     30.4,     23.9,     29.5,     25.5,     29.6,     33.8,     38.7,     44.2,     44.2,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1976     ,     42.0,     39.0,     36.6,     34.6,     25.5,     21.7,     23.0,     28.4,     28.6,     28.0,     38.4,     44.4,     44.4,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1977     ,     41.0,     41.7,     38.5,     35.4,     26.3,     22.6,     23.5,     33.0,     33.8,     39.0,     38.9,     42.4,     42.4,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1978     ,     42.3,     42.3,     42.2,     34.3,     31.3,     22.4,     22.5,     23.9,     28.2,     34.2,     39.7,     37.8,     42.3,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1979     ,     46.6,     41.7,     36.1,     29.3,     27.0,     23.9,     24.3,     25.5,     28.7,     35.8,     41.2,     41.5,     46.6,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1980     ,     39.0,     45.7,     40.0,     37.7,     28.7,     23.0,     20.2,     31.5,     36.2,     39.2,     41.7,     44.4,     45.7,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1981     ,     42.3,     43.9,     36.7,     35.6,     30.0,     22.7,     23.3,     23.4,     36.8,     36.2,     40.4,     44.9,     44.9,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1982     ,     47.3,     44.7,     41.6,     34.8,     28.6,     19.4,     20.7,     31.3,     33.9,     36.6,     45.0,     42.1,     47.3,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1983     ,     44.7,     46.2,     42.6,     28.2,     26.5,     22.9,     19.4,     24.8,     33.0,     39.4,     38.3,     43.5,     46.2,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1984     ,     42.8,     41.5,     37.6,     30.4,     29.4,     23.2,     19.6,     24.7,     27.0,     35.2,     40.8,     42.9,     42.9,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1985     ,     45.2,     36.7,     40.5,     37.9,     30.8,     24.1,     27.1,     26.6,     27.9,     35.4,     37.4,     40.2,     45.2,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1986     ,     43.4,     42.1,     44.6,     39.2,     26.2,     22.8,     20.6,     24.4,     28.0,     33.0,     41.4,     40.8,     44.6,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1987     ,     40.8,     39.0,     39.8,     36.0,     28.0,     24.8,     22.9,     28.8,     36.3,     41.8,     41.7,     41.9,     41.9,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1988     ,     44.1,     38.0,     41.8,     30.5,     27.6,     25.4,     22.9,     31.0,     34.0,     39.0,     42.9,     40.7,     44.1,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1989     ,     39.6,     41.4,     40.8,     33.2,     23.5,     19.8,     20.6,     23.2,     31.8,     31.3,     38.1,     41.2,     41.4,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1990     ,     46.7,     36.9,     37.6,     31.7,     30.5,     22.6,     22.9,     21.7,     36.4,     38.3,     41.0,     40.8,     46.7,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1991     ,     42.8,     43.8,     40.2,     35.3,     24.7,     26.0,     21.5,     23.7,     31.8,     38.0,     39.1,     38.4,     43.8,QC,#
dx, 18103,Highest monthly temperature in degrees C                                                                                                                                                                ,1992     ,     41.2,     42.9,     37.9,     36.4,     27.1,     24.1,     24.9,     26.6,     25.1,     33.5,     32.4,     37.5,     42.9,QC,#
