Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1983     ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,     39.2,     38.2,         ,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1984     ,     40.4,     37.9,     41.5,     32.6,     27.9,     26.8,     22.5,     30.9,     30.2,     37.1,     40.0,     41.2,     41.5,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1985     ,     43.0,     36.8,     41.6,     38.4,     31.2,         ,     26.9,     26.8,     35.1,     36.7,     36.4,     38.9,         ,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1986     ,     42.5,         ,         ,     36.7,     28.1,         ,     20.8,     24.1,         ,         ,         ,         ,         ,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1987     ,         ,         ,         ,         ,         ,         ,         ,         ,         ,     41.9,     33.8,     38.0,         ,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1988     ,         ,     39.5,         ,         ,         ,         ,     25.7,         ,         ,         ,         ,         ,         ,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1990     ,         ,         ,         ,         ,         ,         ,         ,         ,         ,     39.7,     42.1,     36.5,         ,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1991     ,     42.6,     45.8,     35.6,     37.7,     29.0,     24.7,     26.0,     28.1,     32.2,     41.0,     39.6,     33.7,     45.8,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1992     ,     37.6,     44.7,     43.8,     30.5,     28.0,     22.5,     26.1,     23.4,     27.9,     34.3,     34.1,     40.8,     44.7,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1993     ,     43.7,     44.5,     38.2,     36.1,     28.5,     21.2,     25.8,     26.9,     28.6,     34.1,     41.0,     41.9,     44.5,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1994     ,     45.7,     42.2,     40.9,     36.9,     32.8,     26.1,     28.6,     32.9,     33.2,     40.2,     37.1,     42.0,     45.7,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1995     ,     34.3,     42.8,     29.2,     29.9,     27.9,     25.7,     25.1,     33.2,     34.0,     40.9,     33.0,     35.0,     42.8,QC,#
dx, 11019,Highest monthly temperature in degrees C                                                                                                                                                                ,1996     ,     45.5,     41.5,     43.0,     32.0,     32.5,     24.0,     23.8,     28.5,     35.0,     40.5,         ,         ,         ,QC,#
