Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1878     ,         ,         ,         ,         ,         ,         ,         ,     31.1,     36.7,     40.6,     43.9,     42.8,         ,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1879     ,     43.3,     42.8,     36.7,     30.6,     27.2,     20.6,     21.7,     25.0,     26.7,     37.8,     41.1,     42.8,     43.3,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1880     ,     41.7,     38.3,     38.3,     35.6,     29.4,     23.9,     22.2,     29.4,     33.9,     33.3,     40.6,     46.1,     46.1,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1881     ,     43.9,     42.2,     37.8,     34.4,     25.6,     22.2,     22.2,         ,         ,         ,         ,         ,         ,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1882     ,     47.8,         ,     41.7,     37.2,         ,     25.0,     28.9,     30.0,     38.9,         ,         ,         ,         ,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1883     ,         ,     41.7,     35.0,     30.6,     28.3,     22.8,     25.0,     30.0,     33.3,     35.6,     37.8,     47.8,         ,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1884     ,     47.2,     42.2,     36.7,     36.1,     29.4,     26.1,     28.3,     30.0,     33.9,     39.4,     36.7,     40.6,     47.2,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1885     ,     42.2,         ,         ,         ,     27.8,     22.8,     19.4,         ,     31.1,     38.3,     41.1,     42.2,         ,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1886     ,     42.8,     41.1,     36.7,     36.1,     23.9,     20.6,     19.4,     23.3,     25.6,     35.0,     38.3,     40.0,     42.8,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1887     ,     43.3,     36.7,     36.7,     33.3,         ,     20.0,     18.9,     21.1,     25.0,     34.4,     37.2,     40.0,         ,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1888     ,     43.3,     39.4,     35.0,     30.6,     23.9,     23.3,     19.4,     27.2,     32.8,     38.9,     44.4,     45.6,     45.6,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1889     ,     42.8,     42.2,     36.7,     30.0,     25.6,     18.3,     18.9,     20.6,     28.9,     36.1,     33.9,     40.6,     42.8,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1890     ,     39.4,     35.6,     32.2,     25.6,     25.0,     21.1,     18.9,     22.2,     28.9,     33.3,     35.6,     40.0,     40.0,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1891     ,     41.1,     37.2,     32.2,     28.9,     24.0,     21.7,     18.3,     20.3,     25.0,     34.6,     40.6,     43.3,     43.3,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1892     ,     39.6,     40.3,     40.4,     30.7,     27.2,     21.1,     19.7,     24.2,     29.4,     35.6,     37.1,     41.1,     41.1,QC,#
dx, 52026,Highest monthly temperature in degrees C                                                                                                                                                                ,1893     ,     43.2,     38.2,     36.1,     29.2,     24.2,     18.7,     22.9,     22.8,     27.8,     34.8,     41.8,     42.2,     43.2,QC,#
