Monthly data for requested period 1800 to 2014 - annual values have been calculated using the functions:average [mean daily maximum temperature in degrees C, mean daily minimum temperature in degrees C]highest [highest monthly temperature in degrees C]lowest [lowest monthly temperature in degrees C]#
dx,Station Number,Element description,Year(s),January,February,March,April,May,June,July,August,September,October,November,December,Annual,Quality control field,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,1994     ,         ,         ,         ,         ,         ,         ,         ,     33.4,     32.8,     33.5,     34.7,     33.8,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,1995     ,     33.4,     32.7,     32.7,     33.6,     33.2,     32.5,         ,     34.9,     31.8,         ,     34.0,     34.9,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,1996     ,     33.5,     33.6,     33.8,     34.0,     35.0,     34.1,     33.5,     31.7,     34.6,     34.7,     35.8,     34.9,     35.8,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,1997     ,         ,     32.4,     34.5,     34.0,     33.4,     32.8,     30.4,         ,         ,         ,     34.0,     34.0,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,1998     ,     34.1,     33.9,     34.1,     35.2,     34.5,     33.1,     34.5,     36.0,         ,     34.8,     35.1,     34.9,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,1999     ,     34.2,     32.4,     33.6,     33.2,     32.4,     32.9,     31.7,     33.1,     36.5,     33.0,     34.6,     34.7,     36.5,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2000     ,     33.5,     33.8,     33.5,     33.0,     32.5,     30.2,     31.0,     32.8,     33.7,     32.9,     36.0,     34.3,     36.0,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2001     ,     33.6,     32.9,     33.5,     33.0,     33.5,     33.3,     32.1,         ,     36.6,     34.0,     35.0,         ,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2002     ,         ,     33.0,     33.9,     34.8,     34.9,     32.0,     32.8,     32.7,         ,     34.6,     33.5,     34.5,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2003     ,     34.2,     34.0,     34.5,     35.5,     34.7,     32.2,     34.5,     34.5,     33.2,     35.9,         ,     34.4,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2004     ,     33.5,     33.0,     33.0,     34.5,     34.0,         ,     32.8,     31.9,     35.5,         ,         ,     35.4,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2005     ,     33.9,     33.8,     35.0,     34.9,         ,     31.2,     32.0,     32.5,     32.9,         ,     34.0,     34.6,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2006     ,     33.0,     33.7,     34.2,     33.3,         ,         ,         ,     34.9,     35.5,         ,     35.0,     34.5,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2007     ,     33.0,     33.5,     32.3,     34.2,     34.8,     32.5,     30.5,     32.2,         ,         ,         ,     34.8,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2008     ,     33.0,     34.1,     33.5,     33.5,     33.6,     32.5,     31.9,     32.9,     33.7,     37.6,         ,         ,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2009     ,     33.0,     32.8,     34.4,     34.9,     33.6,     33.4,     30.9,     31.5,     35.0,     36.2,     33.7,     34.7,     36.2,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2010     ,     33.0,     33.7,     35.0,     35.0,     33.2,     32.7,     34.1,         ,     35.4,     34.1,     34.5,     34.2,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2011     ,     32.7,     32.7,     32.8,     32.7,     32.2,         ,         ,     34.0,     33.3,         ,     36.2,     35.7,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2012     ,     34.9,     33.5,     33.6,     33.8,     32.0,     30.5,     32.5,     32.4,     33.5,         ,     33.7,         ,         ,QC,#
dx, 14253,Highest monthly temperature in degrees C                                                                                                                                                                ,2013     ,     35.0,     33.5,     33.5,     34.0,         ,         ,         ,         ,         ,         ,         ,     34.0,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1994     ,         ,         ,         ,         ,         ,         ,         ,         ,     16.8,     21.4,     19.8,     20.6,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1995     ,     22.0,     21.8,     22.3,     18.4,     15.3,     11.0,         ,     12.5,     20.7,         ,     21.8,     23.0,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1996     ,     23.2,     20.3,     21.2,     17.8,     15.2,     15.2,     10.6,     15.5,     17.5,     21.3,     21.5,     21.5,     10.6,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1997     ,         ,     23.2,     21.1,     20.9,     16.3,     12.8,     13.3,         ,         ,         ,     21.2,     21.6,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1998     ,     18.0,     21.9,     21.8,     22.1,     15.4,     14.9,     15.8,     15.4,         ,         ,     22.3,     21.3,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,1999     ,     21.6,     22.8,     22.0,     18.8,     15.5,     13.0,     12.6,     14.3,     17.8,     20.5,     21.2,     20.6,     12.6,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2000     ,     22.3,     23.0,     22.7,     22.4,     14.9,     10.8,     12.9,     15.9,     18.4,     18.4,     23.3,     22.2,     10.8,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2001     ,     23.2,     22.7,     22.5,     19.2,     14.4,     12.5,     12.5,         ,     16.7,     22.5,     23.1,     23.4,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2002     ,         ,     23.6,     20.9,     21.5,     13.5,     12.9,     11.3,     11.5,         ,     19.3,     21.4,     22.4,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2003     ,     22.4,     22.3,     22.2,     19.5,     15.2,     13.3,     12.8,     14.8,     14.8,     19.1,         ,     23.4,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2004     ,     22.5,     22.3,     22.3,     21.5,     18.4,         ,     12.4,     13.1,     14.4,         ,         ,     22.0,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2005     ,     21.5,     22.0,     22.4,     21.0,         ,     11.5,     13.4,     12.2,     18.3,         ,     22.0,     21.9,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2006     ,     22.4,     22.5,     22.8,     21.0,         ,         ,         ,     11.0,     14.0,         ,     22.4,     22.5,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2007     ,     23.0,     22.8,     23.0,     20.9,     19.0,      9.9,     10.0,     13.6,     15.1,         ,         ,     22.4,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2008     ,     22.1,     23.0,     22.4,     17.0,     14.0,     12.5,     11.5,     13.6,     17.9,     21.5,         ,         ,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2009     ,     22.4,     23.0,     22.4,     20.5,     16.5,     11.0,     13.5,     13.5,     17.9,     17.7,     21.5,     23.2,     11.0,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2010     ,     22.9,     23.2,     22.5,     22.5,         ,     14.4,     17.5,         ,     16.9,     20.6,     21.5,     22.0,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2011     ,     22.0,     22.0,     24.2,     18.4,     14.3,         ,         ,     14.5,     14.5,     21.5,     21.6,     22.0,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2012     ,     22.0,     22.5,     21.1,     16.5,     14.3,     12.5,     11.5,     11.5,     16.4,         ,     21.6,         ,         ,QC,#
dx, 14253,Lowest monthly temperature in degrees C                                                                                                                                                                 ,2013     ,     20.9,     22.5,     23.4,     18.0,         ,         ,         ,         ,         ,         ,         ,     23.0,         ,QC,#
dx, 14253,Mean daily maximum temperature in degrees C                                                                                                                                                             ,1994     ,         ,         ,         ,         ,         ,         ,         ,     29.4,     30.2,     32.1,     33.0,     32.3,         ,QC,#
dx, 14253,Mean daily maximum temperature in degrees C                                                                                                                                                             ,1995     ,     31.4,     31.5,     30.6,     31.7,     30.5,     29.0,         ,     29.6,     31.0,         ,     32.6,     31.9,         ,QC,#
dx, 14253,Mean daily maximum temperature in degrees C                                                                                                                                                             ,1996     ,     32.4,     32.1,     32.0,     31.7,     31.3,     30.6,     29.4,     29.9,     31.3,     32.1,     32.9,     31.8,     31.5,QC,#
